"o","l","source","analysis"
8.16,0.0235383598007002,"mean","new:
  meta-regression
  positive constraints"
8.17,0.0235144616056908,"mean","new:
  meta-regression
  positive constraints"
8.18,0.0234906327192679,"mean","new:
  meta-regression
  positive constraints"
8.19,0.0234668728536066,"mean","new:
  meta-regression
  positive constraints"
8.2,0.0234431817224399,"mean","new:
  meta-regression
  positive constraints"
8.21,0.0234195590413969,"mean","new:
  meta-regression
  positive constraints"
8.22,0.0233960045323185,"mean","new:
  meta-regression
  positive constraints"
8.23,0.0233725179117872,"mean","new:
  meta-regression
  positive constraints"
8.24,0.0233490988991289,"mean","new:
  meta-regression
  positive constraints"
8.25,0.0233257472206348,"mean","new:
  meta-regression
  positive constraints"
8.26,0.0233024625974775,"mean","new:
  meta-regression
  positive constraints"
8.27,0.0232792447559684,"mean","new:
  meta-regression
  positive constraints"
8.28,0.0232560934226526,"mean","new:
  meta-regression
  positive constraints"
8.29,0.0232330083242843,"mean","new:
  meta-regression
  positive constraints"
8.3,0.0232099891946037,"mean","new:
  meta-regression
  positive constraints"
8.31,0.023187035758413,"mean","new:
  meta-regression
  positive constraints"
8.32,0.0231641477537204,"mean","new:
  meta-regression
  positive constraints"
8.33,0.023141324910784,"mean","new:
  meta-regression
  positive constraints"
8.34,0.0231185669665468,"mean","new:
  meta-regression
  positive constraints"
8.35,0.0230958736570761,"mean","new:
  meta-regression
  positive constraints"
8.36,0.0230732447214756,"mean","new:
  meta-regression
  positive constraints"
8.37,0.0230506798964639,"mean","new:
  meta-regression
  positive constraints"
8.38,0.0230281789253932,"mean","new:
  meta-regression
  positive constraints"
8.39,0.0230057415486448,"mean","new:
  meta-regression
  positive constraints"
8.4,0.0229833675095588,"mean","new:
  meta-regression
  positive constraints"
8.41,0.0229610565544979,"mean","new:
  meta-regression
  positive constraints"
8.42,0.0229388084261174,"mean","new:
  meta-regression
  positive constraints"
8.43,0.0229166228773078,"mean","new:
  meta-regression
  positive constraints"
8.44,0.0228944996506906,"mean","new:
  meta-regression
  positive constraints"
8.45,0.0228724385003773,"mean","new:
  meta-regression
  positive constraints"
8.46,0.0228504391751718,"mean","new:
  meta-regression
  positive constraints"
8.47,0.0228285014283896,"mean","new:
  meta-regression
  positive constraints"
8.48,0.0228066250135281,"mean","new:
  meta-regression
  positive constraints"
8.49,0.0227848096857655,"mean","new:
  meta-regression
  positive constraints"
8.5,0.0227630552019092,"mean","new:
  meta-regression
  positive constraints"
8.51,0.0227413613194422,"mean","new:
  meta-regression
  positive constraints"
8.52,0.0227197277969089,"mean","new:
  meta-regression
  positive constraints"
8.53,0.0226981543943049,"mean","new:
  meta-regression
  positive constraints"
8.54,0.0226766408722414,"mean","new:
  meta-regression
  positive constraints"
8.55,0.0226551869929403,"mean","new:
  meta-regression
  positive constraints"
8.56,0.0226337925228611,"mean","new:
  meta-regression
  positive constraints"
8.57,0.0226124572228472,"mean","new:
  meta-regression
  positive constraints"
8.58,0.0225911808612851,"mean","new:
  meta-regression
  positive constraints"
8.59,0.0225699632068578,"mean","new:
  meta-regression
  positive constraints"
8.6,0.0225488040242407,"mean","new:
  meta-regression
  positive constraints"
8.61,0.0225277030863311,"mean","new:
  meta-regression
  positive constraints"
8.62,0.0225066601623994,"mean","new:
  meta-regression
  positive constraints"
8.63,0.0224856750242486,"mean","new:
  meta-regression
  positive constraints"
8.64,0.022464747444989,"mean","new:
  meta-regression
  positive constraints"
8.65,0.022443877199772,"mean","new:
  meta-regression
  positive constraints"
8.66,0.022423064061581,"mean","new:
  meta-regression
  positive constraints"
8.67,0.0224023078105236,"mean","new:
  meta-regression
  positive constraints"
8.68,0.0223816082216952,"mean","new:
  meta-regression
  positive constraints"
8.69,0.0223609650762362,"mean","new:
  meta-regression
  positive constraints"
8.7,0.0223403781504157,"mean","new:
  meta-regression
  positive constraints"
8.71,0.0223198472280487,"mean","new:
  meta-regression
  positive constraints"
8.72,0.0222993720880769,"mean","new:
  meta-regression
  positive constraints"
8.73,0.0222789525178208,"mean","new:
  meta-regression
  positive constraints"
8.74,0.0222585882978915,"mean","new:
  meta-regression
  positive constraints"
8.75,0.0222382792163179,"mean","new:
  meta-regression
  positive constraints"
8.76,0.0222180250579998,"mean","new:
  meta-regression
  positive constraints"
8.77,0.0221978256099897,"mean","new:
  meta-regression
  positive constraints"
8.78,0.0221776806622269,"mean","new:
  meta-regression
  positive constraints"
8.79,0.0221575900040789,"mean","new:
  meta-regression
  positive constraints"
8.8,0.0221375534246445,"mean","new:
  meta-regression
  positive constraints"
8.81,0.0221175707165927,"mean","new:
  meta-regression
  positive constraints"
8.82,0.0220976416714677,"mean","new:
  meta-regression
  positive constraints"
8.83,0.0220777660849441,"mean","new:
  meta-regression
  positive constraints"
8.84,0.0220579437506341,"mean","new:
  meta-regression
  positive constraints"
8.85,0.0220381744641668,"mean","new:
  meta-regression
  positive constraints"
8.86,0.022018458021965,"mean","new:
  meta-regression
  positive constraints"
8.87,0.0219987942227305,"mean","new:
  meta-regression
  positive constraints"
8.88,0.0219791828661258,"mean","new:
  meta-regression
  positive constraints"
8.89,0.0219596237465874,"mean","new:
  meta-regression
  positive constraints"
8.9,0.0219401166716172,"mean","new:
  meta-regression
  positive constraints"
8.91,0.0219206614388791,"mean","new:
  meta-regression
  positive constraints"
8.92,0.0219012578523487,"mean","new:
  meta-regression
  positive constraints"
8.93,0.0218819057157782,"mean","new:
  meta-regression
  positive constraints"
8.94,0.0218626048325276,"mean","new:
  meta-regression
  positive constraints"
8.95,0.021843355008864,"mean","new:
  meta-regression
  positive constraints"
8.96,0.0218241560526915,"mean","new:
  meta-regression
  positive constraints"
8.97,0.0218050077678845,"mean","new:
  meta-regression
  positive constraints"
8.98,0.0217859099676099,"mean","new:
  meta-regression
  positive constraints"
8.99,0.0217668624565235,"mean","new:
  meta-regression
  positive constraints"
9,0.021747865046809,"mean","new:
  meta-regression
  positive constraints"
9.01,0.0217289175510651,"mean","new:
  meta-regression
  positive constraints"
9.02,0.0217100197785291,"mean","new:
  meta-regression
  positive constraints"
9.03,0.0216911715436747,"mean","new:
  meta-regression
  positive constraints"
9.04,0.0216723726618238,"mean","new:
  meta-regression
  positive constraints"
9.05,0.0216536229451896,"mean","new:
  meta-regression
  positive constraints"
9.06,0.0216349222105588,"mean","new:
  meta-regression
  positive constraints"
9.07,0.0216162702743448,"mean","new:
  meta-regression
  positive constraints"
9.08,0.0215976669545588,"mean","new:
  meta-regression
  positive constraints"
9.09,0.0215791120684679,"mean","new:
  meta-regression
  positive constraints"
9.1,0.0215606054361139,"mean","new:
  meta-regression
  positive constraints"
9.11,0.0215421468769092,"mean","new:
  meta-regression
  positive constraints"
9.12,0.0215237362124866,"mean","new:
  meta-regression
  positive constraints"
9.13,0.0215053732647186,"mean","new:
  meta-regression
  positive constraints"
9.14,0.0214870578543431,"mean","new:
  meta-regression
  positive constraints"
9.15,0.0214687898071335,"mean","new:
  meta-regression
  positive constraints"
9.16,0.0214505689469492,"mean","new:
  meta-regression
  positive constraints"
9.17,0.021432395099131,"mean","new:
  meta-regression
  positive constraints"
9.18,0.0214142680887634,"mean","new:
  meta-regression
  positive constraints"
9.19,0.0213961877431154,"mean","new:
  meta-regression
  positive constraints"
9.2,0.0213781538891651,"mean","new:
  meta-regression
  positive constraints"
9.21,0.0213601663561976,"mean","new:
  meta-regression
  positive constraints"
9.22,0.0213422249738195,"mean","new:
  meta-regression
  positive constraints"
9.23,0.0213243295718788,"mean","new:
  meta-regression
  positive constraints"
9.24,0.0213064799809782,"mean","new:
  meta-regression
  positive constraints"
9.25,0.0212886760326138,"mean","new:
  meta-regression
  positive constraints"
9.26,0.0212709175600413,"mean","new:
  meta-regression
  positive constraints"
9.27,0.0212532043963436,"mean","new:
  meta-regression
  positive constraints"
9.28,0.0212355363752175,"mean","new:
  meta-regression
  positive constraints"
9.29,0.0212179133324884,"mean","new:
  meta-regression
  positive constraints"
9.3,0.0212003351023536,"mean","new:
  meta-regression
  positive constraints"
9.31,0.0211828015220589,"mean","new:
  meta-regression
  positive constraints"
9.32,0.0211653124277311,"mean","new:
  meta-regression
  positive constraints"
9.33,0.02114786766035,"mean","new:
  meta-regression
  positive constraints"
9.34,0.0211304670557738,"mean","new:
  meta-regression
  positive constraints"
9.35,0.0211131104522608,"mean","new:
  meta-regression
  positive constraints"
9.36,0.0210957976937746,"mean","new:
  meta-regression
  positive constraints"
9.37,0.0210785286206785,"mean","new:
  meta-regression
  positive constraints"
9.38,0.0210613030723152,"mean","new:
  meta-regression
  positive constraints"
9.39,0.0210441208924676,"mean","new:
  meta-regression
  positive constraints"
9.4,0.0210269819240827,"mean","new:
  meta-regression
  positive constraints"
9.41,0.0210098860114826,"mean","new:
  meta-regression
  positive constraints"
9.42,0.0209928329990089,"mean","new:
  meta-regression
  positive constraints"
9.43,0.0209758227322505,"mean","new:
  meta-regression
  positive constraints"
9.44,0.0209588550583312,"mean","new:
  meta-regression
  positive constraints"
9.45,0.0209419298220382,"mean","new:
  meta-regression
  positive constraints"
9.46,0.0209250468695713,"mean","new:
  meta-regression
  positive constraints"
9.47,0.0209082060542522,"mean","new:
  meta-regression
  positive constraints"
9.48,0.0208914072212922,"mean","new:
  meta-regression
  positive constraints"
9.49,0.020874650220951,"mean","new:
  meta-regression
  positive constraints"
9.5,0.0208579349033866,"mean","new:
  meta-regression
  positive constraints"
9.51,0.020841261119738,"mean","new:
  meta-regression
  positive constraints"
9.52,0.0208246287230313,"mean","new:
  meta-regression
  positive constraints"
9.53,0.0208080375631229,"mean","new:
  meta-regression
  positive constraints"
9.54,0.0207914874948664,"mean","new:
  meta-regression
  positive constraints"
9.55,0.020774978371577,"mean","new:
  meta-regression
  positive constraints"
9.56,0.0207585100480956,"mean","new:
  meta-regression
  positive constraints"
9.57,0.02074208237727,"mean","new:
  meta-regression
  positive constraints"
9.58,0.0207256952177455,"mean","new:
  meta-regression
  positive constraints"
9.59,0.0207093484251726,"mean","new:
  meta-regression
  positive constraints"
9.6,0.0206930418552889,"mean","new:
  meta-regression
  positive constraints"
9.61,0.0206767753674842,"mean","new:
  meta-regression
  positive constraints"
9.62,0.0206605488189335,"mean","new:
  meta-regression
  positive constraints"
9.63,0.0206443620682568,"mean","new:
  meta-regression
  positive constraints"
9.64,0.0206282149774208,"mean","new:
  meta-regression
  positive constraints"
9.65,0.0206121074030314,"mean","new:
  meta-regression
  positive constraints"
9.66,0.0205960392101429,"mean","new:
  meta-regression
  positive constraints"
9.67,0.0205800102563059,"mean","new:
  meta-regression
  positive constraints"
9.68,0.0205640204082774,"mean","new:
  meta-regression
  positive constraints"
9.69,0.020548069523248,"mean","new:
  meta-regression
  positive constraints"
9.7,0.0205321574680806,"mean","new:
  meta-regression
  positive constraints"
9.71,0.020516284107929,"mean","new:
  meta-regression
  positive constraints"
9.72,0.0205004493042162,"mean","new:
  meta-regression
  positive constraints"
9.73,0.0204846529249143,"mean","new:
  meta-regression
  positive constraints"
9.74,0.0204688948349803,"mean","new:
  meta-regression
  positive constraints"
9.75,0.0204531748994822,"mean","new:
  meta-regression
  positive constraints"
9.76,0.0204374929869076,"mean","new:
  meta-regression
  positive constraints"
9.77,0.0204218489653367,"mean","new:
  meta-regression
  positive constraints"
9.78,0.020406242702667,"mean","new:
  meta-regression
  positive constraints"
9.79,0.0203906740670184,"mean","new:
  meta-regression
  positive constraints"
9.8,0.0203751429274832,"mean","new:
  meta-regression
  positive constraints"
9.81,0.0203596491557976,"mean","new:
  meta-regression
  positive constraints"
9.82,0.0203441926214212,"mean","new:
  meta-regression
  positive constraints"
9.83,0.0203287731967291,"mean","new:
  meta-regression
  positive constraints"
9.84,0.0203133907510609,"mean","new:
  meta-regression
  positive constraints"
9.85,0.0202980451590417,"mean","new:
  meta-regression
  positive constraints"
9.86,0.0202827362928025,"mean","new:
  meta-regression
  positive constraints"
9.87,0.0202674640259126,"mean","new:
  meta-regression
  positive constraints"
